,Domain Code,Domain,M49,Area,Element Code,Element,Item Code (FAO),Item,Year,Unit,Value,Flag,Flag Description
8004,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2003,hg/ha,180000,Fc,Calculated data
8005,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2004,hg/ha,175000,Fc,Calculated data
8006,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2005,hg/ha,175000,Fc,Calculated data
8007,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2006,hg/ha,165000,Fc,Calculated data
8008,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2007,hg/ha,160000,Fc,Calculated data
8009,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2008,hg/ha,145000,Fc,Calculated data
8010,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2009,hg/ha,175000,Fc,Calculated data
8011,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2010,hg/ha,60000,Fc,Calculated data
8012,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2011,hg/ha,116667,Fc,Calculated data
8013,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2012,hg/ha,127500,Fc,Calculated data
8014,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2013,hg/ha,117500,Fc,Calculated data
8015,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2014,hg/ha,132500,Fc,Calculated data
8016,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,388,Tomatoes,2015,hg/ha,128000,Fc,Calculated data
8017,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",1990,hg/ha,176300,Fc,Calculated data
8018,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",1991,hg/ha,179840,Fc,Calculated data
8019,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",1992,hg/ha,182643,Fc,Calculated data
8020,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",1993,hg/ha,173913,Fc,Calculated data
8021,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",1994,hg/ha,166667,Fc,Calculated data
8022,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",1995,hg/ha,165333,Fc,Calculated data
8023,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",1996,hg/ha,165909,Fc,Calculated data
8024,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",1997,hg/ha,164706,Fc,Calculated data
8025,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",1998,hg/ha,163793,Fc,Calculated data
8026,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",1999,hg/ha,165625,Fc,Calculated data
8027,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2000,hg/ha,164789,Fc,Calculated data
8028,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2001,hg/ha,166234,Fc,Calculated data
8029,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2002,hg/ha,166667,Fc,Calculated data
8030,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2003,hg/ha,165882,Fc,Calculated data
8031,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2004,hg/ha,165217,Fc,Calculated data
8032,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2005,hg/ha,166327,Fc,Calculated data
8033,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2006,hg/ha,180770,Fc,Calculated data
8034,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2007,hg/ha,181501,Fc,Calculated data
8035,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2008,hg/ha,182385,Fc,Calculated data
8036,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2009,hg/ha,184245,Fc,Calculated data
8037,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2010,hg/ha,193959,Fc,Calculated data
8038,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2011,hg/ha,198010,Fc,Calculated data
8039,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2012,hg/ha,173292,Fc,Calculated data
8040,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2013,hg/ha,176175,Fc,Calculated data
8041,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2014,hg/ha,184433,Fc,Calculated data
8042,QCL,Crops and livestock products,702.0,Singapore,5419,Yield,463,"Vegetables, fresh nes",2015,hg/ha,187221,Fc,Calculated data
8043,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,1990,hg/ha,16290,Fc,Calculated data
8044,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,1991,hg/ha,16242,Fc,Calculated data
8045,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,1992,hg/ha,16245,Fc,Calculated data
8046,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,1993,hg/ha,16185,Fc,Calculated data
8047,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,1994,hg/ha,16086,Fc,Calculated data
8048,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,1995,hg/ha,16000,Fc,Calculated data
8049,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,1996,hg/ha,16250,Fc,Calculated data
8050,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,1997,hg/ha,16290,Fc,Calculated data
8051,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,1998,hg/ha,16667,Fc,Calculated data
8052,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,1999,hg/ha,16364,Fc,Calculated data
8053,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2000,hg/ha,15385,Fc,Calculated data
8054,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2001,hg/ha,16429,Fc,Calculated data
8055,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2002,hg/ha,15625,Fc,Calculated data
8056,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2003,hg/ha,16207,Fc,Calculated data
8057,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2004,hg/ha,16716,Fc,Calculated data
8058,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2005,hg/ha,16923,Fc,Calculated data
8059,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2006,hg/ha,16875,Fc,Calculated data
8060,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2007,hg/ha,16957,Fc,Calculated data
8061,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2008,hg/ha,16667,Fc,Calculated data
8062,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2009,hg/ha,17083,Fc,Calculated data
8063,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2010,hg/ha,17426,Fc,Calculated data
8064,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2011,hg/ha,17143,Fc,Calculated data
8065,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2012,hg/ha,17083,Fc,Calculated data
8066,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2013,hg/ha,16667,Fc,Calculated data
8067,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2014,hg/ha,16816,Fc,Calculated data
8068,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,226,Areca nuts,2015,hg/ha,16954,Fc,Calculated data
8069,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,1990,hg/ha,69000,Fc,Calculated data
8070,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,1991,hg/ha,44000,Fc,Calculated data
8071,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,1992,hg/ha,55000,Fc,Calculated data
8072,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,1993,hg/ha,65714,Fc,Calculated data
8073,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,1994,hg/ha,65000,Fc,Calculated data
8074,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,1995,hg/ha,65556,Fc,Calculated data
8075,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,1996,hg/ha,70000,Fc,Calculated data
8076,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,1997,hg/ha,70000,Fc,Calculated data
8077,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,1998,hg/ha,80000,Fc,Calculated data
8078,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,1999,hg/ha,80000,Fc,Calculated data
8079,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2000,hg/ha,90701,Fc,Calculated data
8080,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2001,hg/ha,58026,Fc,Calculated data
8081,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2002,hg/ha,39793,Fc,Calculated data
8082,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2003,hg/ha,45608,Fc,Calculated data
8083,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2004,hg/ha,48977,Fc,Calculated data
8084,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2005,hg/ha,42184,Fc,Calculated data
8085,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2006,hg/ha,42297,Fc,Calculated data
8086,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2007,hg/ha,37292,Fc,Calculated data
8087,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2008,hg/ha,37711,Fc,Calculated data
8088,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2009,hg/ha,37807,Fc,Calculated data
8089,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2010,hg/ha,37887,Fc,Calculated data
8090,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2011,hg/ha,104531,Fc,Calculated data
8091,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2012,hg/ha,90494,Fc,Calculated data
8092,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2013,hg/ha,92935,Fc,Calculated data
8093,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2014,hg/ha,83693,Fc,Calculated data
8094,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,367,Asparagus,2015,hg/ha,168239,Fc,Calculated data
8095,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,1990,hg/ha,127464,Fc,Calculated data
8096,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,1991,hg/ha,118028,Fc,Calculated data
8097,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,1992,hg/ha,116806,Fc,Calculated data
8098,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,1993,hg/ha,118930,Fc,Calculated data
8099,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,1994,hg/ha,127820,Fc,Calculated data
8100,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,1995,hg/ha,129630,Fc,Calculated data
8101,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,1996,hg/ha,123080,Fc,Calculated data
8102,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,1997,hg/ha,130769,Fc,Calculated data
8103,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,1998,hg/ha,128358,Fc,Calculated data
8104,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,1999,hg/ha,128378,Fc,Calculated data
8105,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2000,hg/ha,129885,Fc,Calculated data
8106,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2001,hg/ha,133663,Fc,Calculated data
8107,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2002,hg/ha,148238,Fc,Calculated data
8108,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2003,hg/ha,132483,Fc,Calculated data
8109,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2004,hg/ha,112751,Fc,Calculated data
8110,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2005,hg/ha,136892,Fc,Calculated data
8111,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2006,hg/ha,132524,Fc,Calculated data
8112,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2007,hg/ha,146135,Fc,Calculated data
8113,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2008,hg/ha,116270,Fc,Calculated data
8114,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2009,hg/ha,114754,Fc,Calculated data
8115,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2010,hg/ha,118695,Fc,Calculated data
8116,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2011,hg/ha,158925,Fc,Calculated data
8117,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2012,hg/ha,126861,Fc,Calculated data
8118,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2013,hg/ha,257381,Fc,Calculated data
8119,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2014,hg/ha,379730,Fc,Calculated data
8120,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,486,Bananas,2015,hg/ha,271286,Fc,Calculated data
8121,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,1990,hg/ha,11831,Fc,Calculated data
8122,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,1991,hg/ha,7181,Fc,Calculated data
8123,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,1992,hg/ha,6674,Fc,Calculated data
8124,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,1993,hg/ha,10000,Fc,Calculated data
8125,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,1994,hg/ha,12987,Fc,Calculated data
8126,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,1995,hg/ha,16000,Fc,Calculated data
8127,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,1996,hg/ha,18392,Fc,Calculated data
8128,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,1997,hg/ha,18025,Fc,Calculated data
8129,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,1998,hg/ha,18438,Fc,Calculated data
8130,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,1999,hg/ha,19838,Fc,Calculated data
8131,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2000,hg/ha,18690,Fc,Calculated data
8132,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2001,hg/ha,18995,Fc,Calculated data
8133,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2002,hg/ha,19421,Fc,Calculated data
8134,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2003,hg/ha,19881,Fc,Calculated data
8135,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2004,hg/ha,20808,Fc,Calculated data
8136,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2005,hg/ha,20317,Fc,Calculated data
8137,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2006,hg/ha,20539,Fc,Calculated data
8138,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2007,hg/ha,20761,Fc,Calculated data
8139,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2008,hg/ha,20982,Fc,Calculated data
8140,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2009,hg/ha,21205,Fc,Calculated data
8141,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2010,hg/ha,21426,Fc,Calculated data
8142,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2011,hg/ha,21649,Fc,Calculated data
8143,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2012,hg/ha,21870,Fc,Calculated data
8144,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2013,hg/ha,22093,Fc,Calculated data
8145,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2014,hg/ha,22302,Fc,Calculated data
8146,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,44,Barley,2015,hg/ha,22620,Fc,Calculated data
8147,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",1990,hg/ha,12909,Fc,Calculated data
8148,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",1991,hg/ha,13499,Fc,Calculated data
8149,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",1992,hg/ha,13743,Fc,Calculated data
8150,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",1993,hg/ha,14809,Fc,Calculated data
8151,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",1994,hg/ha,15464,Fc,Calculated data
8152,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",1995,hg/ha,14983,Fc,Calculated data
8153,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",1996,hg/ha,15015,Fc,Calculated data
8154,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",1997,hg/ha,15347,Fc,Calculated data
8155,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",1998,hg/ha,16959,Fc,Calculated data
8156,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",1999,hg/ha,17524,Fc,Calculated data
8157,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2000,hg/ha,14267,Fc,Calculated data
8158,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2001,hg/ha,14494,Fc,Calculated data
8159,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2002,hg/ha,13243,Fc,Calculated data
8160,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2003,hg/ha,14660,Fc,Calculated data
8161,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2004,hg/ha,13991,Fc,Calculated data
8162,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2005,hg/ha,12474,Fc,Calculated data
8163,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2006,hg/ha,13206,Fc,Calculated data
8164,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2007,hg/ha,12893,Fc,Calculated data
8165,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2008,hg/ha,14534,Fc,Calculated data
8166,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2009,hg/ha,13850,Fc,Calculated data
8167,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2010,hg/ha,14559,Fc,Calculated data
8168,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2011,hg/ha,14323,Fc,Calculated data
8169,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2012,hg/ha,13953,Fc,Calculated data
8170,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2013,hg/ha,13929,Fc,Calculated data
8171,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2014,hg/ha,13938,Fc,Calculated data
8172,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,782,"Bastfibres, other",2015,hg/ha,14012,Fc,Calculated data
8173,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",1990,hg/ha,7088,Fc,Calculated data
8174,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",1991,hg/ha,7284,Fc,Calculated data
8175,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",1992,hg/ha,7464,Fc,Calculated data
8176,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",1993,hg/ha,8561,Fc,Calculated data
8177,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",1994,hg/ha,7235,Fc,Calculated data
8178,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",1995,hg/ha,7032,Fc,Calculated data
8179,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",1996,hg/ha,7074,Fc,Calculated data
8180,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",1997,hg/ha,7310,Fc,Calculated data
8181,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",1998,hg/ha,7824,Fc,Calculated data
8182,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",1999,hg/ha,8097,Fc,Calculated data
8183,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2000,hg/ha,8067,Fc,Calculated data
8184,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2001,hg/ha,8047,Fc,Calculated data
8185,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2002,hg/ha,7911,Fc,Calculated data
8186,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2003,hg/ha,7683,Fc,Calculated data
8187,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2004,hg/ha,7588,Fc,Calculated data
8188,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2005,hg/ha,7330,Fc,Calculated data
8189,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2006,hg/ha,7749,Fc,Calculated data
8190,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2007,hg/ha,7926,Fc,Calculated data
8191,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2008,hg/ha,7414,Fc,Calculated data
8192,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2009,hg/ha,7164,Fc,Calculated data
8193,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2010,hg/ha,7228,Fc,Calculated data
8194,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2011,hg/ha,7640,Fc,Calculated data
8195,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2012,hg/ha,7628,Fc,Calculated data
8196,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2013,hg/ha,7630,Fc,Calculated data
8197,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2014,hg/ha,7617,Fc,Calculated data
8198,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,176,"Beans, dry",2015,hg/ha,7612,Fc,Calculated data
8199,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",1990,hg/ha,8750,Fc,Calculated data
8200,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",1991,hg/ha,10741,Fc,Calculated data
8201,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",1992,hg/ha,11290,Fc,Calculated data
8202,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",1993,hg/ha,11351,Fc,Calculated data
8203,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",1994,hg/ha,11429,Fc,Calculated data
8204,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",1995,hg/ha,10870,Fc,Calculated data
8205,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",1996,hg/ha,10800,Fc,Calculated data
8206,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",1997,hg/ha,10566,Fc,Calculated data
8207,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",1998,hg/ha,10714,Fc,Calculated data
8208,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",1999,hg/ha,11034,Fc,Calculated data
8209,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2000,hg/ha,13209,Fc,Calculated data
8210,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2001,hg/ha,12654,Fc,Calculated data
8211,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2002,hg/ha,13077,Fc,Calculated data
8212,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2003,hg/ha,13095,Fc,Calculated data
8213,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2004,hg/ha,15066,Fc,Calculated data
8214,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2005,hg/ha,16918,Fc,Calculated data
8215,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2006,hg/ha,18108,Fc,Calculated data
8216,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2007,hg/ha,18596,Fc,Calculated data
8217,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2008,hg/ha,18810,Fc,Calculated data
8218,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2009,hg/ha,19208,Fc,Calculated data
8219,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2010,hg/ha,18574,Fc,Calculated data
8220,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2011,hg/ha,17648,Fc,Calculated data
8221,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2012,hg/ha,17733,Fc,Calculated data
8222,QCL,Crops and livestock products,764.0,Thailand,5419,Yield,414,"Beans, green",2013,hg/ha,17733,Fc,Calculated data
